Test_Case,Nodes(n),Edges(m),Metro_Cities(k),Time_Taken(microseconds),Memory_Usage(kB)
1,430,3207,81,10475,3840
2,422,492,2,6786,3584
3,143,376,36,2853,3584
4,982,7476,87,29854,4352
5,535,4307,58,24581,3712
6,955,1873,35,19275,3840
7,59,336,15,1769,3584
8,969,8443,86,36657,4480
9,596,1256,39,12379,3712
10,788,2128,45,20874,3840
11,3917,17685,960,149646,5844
12,6831,7440,288,80838,5048
13,2933,10663,853,102808,4864
14,1170,5283,754,36770,3968
15,6399,6694,822,99082,4944
16,2564,6059,130,66399,4480
17,9426,36124,745,336607,8404
18,7956,29471,878,306968,7640
19,1954,6589,483,42120,4480
20,1104,3730,372,29787,3968
21,4073,19081,631,128906,5824
22,2323,11340,412,64766,4864
23,4941,6768,808,104431,4992
24,2911,9063,525,63311,4864
25,9577,27565,130,259143,6920
26,5884,25534,229,143224,6512
27,6105,21903,902,191197,6060
28,8387,34973,129,239211,8408
29,6256,29601,1000,321723,7384
30,9575,31554,405,310057,7300
31,41538,113540,2793,1329463,21336
32,10969,32510,4620,222323,8048
33,31544,90204,4526,1078062,14032
34,35868,69247,607,805088,16084
35,38352,68901,411,926883,14292
36,41405,84024,4965,1058927,18260
37,17475,35585,1240,461217,9816
38,49360,73378,3765,1103818,18652
39,47297,87726,216,1326855,17516
40,44882,82922,4185,1092681,19028
41,39665,78009,4707,1032345,17496
42,16194,44226,4145,421754,10452
43,46890,104227,697,1498052,21076
44,25303,45347,851,480333,11992
45,41017,121224,1239,1591958,18228
46,14986,43552,793,336775,9004
47,32887,37916,4481,483562,12632
48,46472,101447,4120,1461784,18696
49,22771,47561,4701,476990,11992
50,13934,38971,3555,440264,9560
51,44123,122786,1010,1562254,22996
52,28796,44006,815,587276,12500
53,22669,53602,295,750745,12628
54,17544,18358,1557,256481,7264
55,22501,54284,725,547766,12400
56,29208,49672,4582,690977,11980
57,42766,105577,4473,1393558,20456
58,32689,53759,3835,625316,12836
59,18441,34857,4953,432992,10072
60,21598,47251,1099,564393,11608
61,136329,168910,5840,2593242,35396
62,107230,116411,7694,1762061,27240
63,55521,101405,633,1477764,19700
64,139481,174643,3595,2632852,35988
65,122763,162242,7477,2506844,39124
66,68764,81457,5686,1193763,19388
67,71723,85137,527,1360983,19784
68,87072,136612,7159,2090793,31064
69,68978,84450,9652,1346163,19812
70,144552,174775,1896,2708626,36592
71,107584,165285,2799,2421936,37464
72,53612,97663,561,1361113,19224
73,110684,128536,2308,2072917,28640
74,149878,154762,9179,2307176,35188
75,131403,175758,177,2782965,29984
76,136413,170831,4408,2677816,35204
77,136829,138044,2614,1742275,31904
78,79402,104728,4855,1665835,22824
79,132392,156345,6669,2571880,33928
80,149023,193885,5722,3066945,39436
81,66183,85669,7758,1296169,19540
82,102424,188832,4144,2595980,38484
83,135353,168777,9001,2629866,35348
84,99968,154235,5019,2398031,35288
85,67468,87197,9148,1288659,19864
86,179518,180804,3555,2163838,41672
87,163072,198467,2427,3079390,40732
88,185274,198222,16181,2960754,44596
89,151201,181057,4381,2825906,37932
90,174730,186351,16337,2856391,42544
91,172084,179505,1918,2664024,39460
92,190746,197745,12462,2851256,44964
93,168475,191732,12836,2935367,41088
94,161684,192513,8918,3049085,40336
95,179992,198532,9074,3049871,44164
96,166290,198944,13995,3160812,41632
97,154829,161774,9209,2410454,36320
98,193228,198531,11096,2972977,45240
99,172532,186884,13212,2793016,40756
100,197456,198823,12518,2510008,45624
